Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2018-02-23,77.84381687371754,79.27615381960997,76.97943492148069,79.2662124633789,7520700,44.218220128254195,44.91093266266917,44.067242321531495,44.8487663269043,8866800,6.050266344559125,6.0839104652404785,5.999552679682315,6.0839104652404785,415300000,204.22000122070312,209.77999877929688,203.30999755859375,209.74000549316406,2349300,55.21785614175357,55.94440533604928,54.82450507578839,55.92008972167969,25220000,39.16616883737085,40.39169698818229,39.14081412759554,40.34098434448242,26040900,11.949999809265137,12.15999984741211,11.9399995803833,12.069999694824219,33317600,84.37104279157838,86.0181263834668,84.15410591354501,86.00205993652344,4936900,86.29370417224236,86.72701770815189,85.15049893105932,86.7177963256836,26329200,40.799754815599,41.26490907984297,40.76921317110367,41.229671478271484,135249600
2018-02-26,79.57456149248843,79.62429862894986,78.55998917254068,78.92801666259766,7130700,44.928686112783176,45.52370760592194,44.848757498560445,45.44377899169922,12956000,6.1301716084612625,6.1346244306766735,6.037649918169142,6.0999908447265625,469312000,211.2899932861328,212.35000610351562,209.25999450683594,212.14999389648438,2418700,55.97021599895641,56.77220346784738,55.91537902241603,56.76177978515625,31182000,40.73822686266672,41.524255136834945,40.65370578664631,41.50735092163086,26992300,12.140000343322754,12.430000305175781,12.050000190734863,12.420000076293945,42265200,86.19486974715137,88.17137331796566,86.19486974715137,88.08299255371094,5496100,87.03127201041426,87.99930628728168,86.89297938976037,87.97164916992188,30199800,41.42936488417396,42.14354116281104,41.39647525788213,42.04487228393555,152648800
2018-02-27,78.6892926317383,79.50393742227587,78.19195163802934,79.03742980957031,8862000,45.35498033552927,45.648053111084636,44.88429139179504,45.05302810668945,14339600,6.0732713987129685,6.157629638457461,6.064118508703495,6.087125301361084,455436000,211.99000549316406,212.75999450683594,208.25,208.82000732421875,2330800,56.637209543594274,56.776166725770295,55.48386114523406,55.498252868652344,35482000,41.72709429889024,43.02023920264491,41.67638488346979,42.18349838256836,43624100,12.430000305175781,12.880000114440918,12.390000343322754,12.529999732971191,55975300,87.88214312919571,88.6132920969206,87.04654693603516,87.04654693603516,5311900,88.26664540556393,88.35883811554189,86.84685516357422,86.84685516357422,25869100,42.075395661320265,42.39959224122291,41.85456387295106,41.90859603881836,155712400
2018-02-28,79.47509347209207,81.73301827739517,78.96780352623699,78.98770141601562,10799500,45.3460964104281,45.73685668482243,44.99973678588867,44.99973678588867,14947900,6.098011049432822,6.137592422760437,5.97506135545111,5.986688613891602,523116000,210.69000244140625,213.44000244140625,209.10000610351562,209.1300048828125,2356900,55.733487610623385,55.956811110673875,54.75135188573955,54.82529830932617,37652000,42.41170469311917,42.54693518809959,41.65103114376098,41.65948486328125,35541200,12.65999984741211,12.729999542236328,12.100000381469727,12.109999656677246,43387500,87.60897575968812,88.55705552183574,87.03048558212114,87.0545883178711,7333000,87.43691644090148,88.2390079676159,86.32136822361066,86.450439453125,31167300,42.1129855310267,42.43248618806671,41.82872605204726,41.84516906738281,151128400
2018-03-01,79.17668796529374,80.01222481557356,77.46583366174987,78.22179412841797,8443300,45.25728117938998,45.25728117938998,43.88961525115853,44.14716339111328,16539800,5.984462308697891,6.038392086286314,5.643320074234557,5.744500160217285,1040120000,210.32000732421875,210.67999267578125,204.4499969482422,206.02999877929688,2632200,54.98113256305667,55.09279431620366,52.95289531771841,53.07790756225586,50318000,41.83697372188704,42.02291685904542,40.12123623532328,40.433956146240234,36326600,12.260000228881836,12.270000457763672,11.65999984741211,11.899999618530273,63207400,87.52056784837829,87.52056784837829,84.9414717143588,85.59226989746094,8626600,86.65325395213509,87.1879815518945,84.67107890740857,85.60224151611328,37135600,41.943841221891674,42.23515182722027,40.5624736826807,41.11220169067383,195208000
2018-03-02,77.10774243174146,78.68929069907922,76.52088371621272,78.45056915283203,9426200,43.809696109984856,44.759956797761994,43.65871830813958,44.688907623291016,17291000,5.636886312705319,5.8580476484197295,5.488208711013022,5.8516154289245605,913428000,203.9600067138672,210.2100067138672,201.75999450683594,209.7899932861328,2624700,52.262025157385395,53.69721057452737,52.0156241533111,53.54440689086914,45432000,39.89303279412982,41.45663551879654,39.69018544932131,41.3974723815918,33310600,11.670000076293945,11.930000305175781,11.430000305175781,11.8100004196167,58123500,84.19429076622032,87.15905014942008,84.08984352452303,86.95014953613281,6476300,84.43140411264103,85.87885198379271,83.76760510836796,85.78665924072266,32830400,40.59535633347892,41.417600226175026,40.51313051032975,41.39645767211914,153816000
2018-03-05,77.65482361297325,78.99764279826148,76.68003191167593,78.64950561523438,6653000,44.315903562620875,45.72797352799141,44.271496140741604,45.55035400390625,18771500,5.8013984970769155,5.869181710904236,5.677953824761273,5.8296003341674805,620776000,208.75,212.0,206.9199981689453,211.16000366210938,2111800,53.3568066914625,54.44663222086328,53.0520929364679,54.14043045043945,24044000,41.050933919639334,42.090518647800465,40.60298364162597,42.04825973510742,30826500,11.6899995803833,12.0600004196167,11.609999656677246,11.90999984741211,43734800,86.3555808734591,87.841975438569,85.58425658215711,87.58486938476562,4417200,85.13205517682782,86.9114021444224,85.05830521950013,86.33058166503906,23901600,41.161550958934406,41.75591583359671,40.99945079589911,41.5397834777832,113605600
2018-03-06,78.90812910210697,79.5248271182484,78.43067837748674,78.80866241455078,7477800,45.79014524776636,45.99440653879451,45.48819303759193,45.73685836791992,13907100,5.914947446168223,6.009943031146286,5.871902711804681,5.990646839141846,636808000,212.44000244140625,212.74000549316406,209.8800048828125,212.00999450683594,2169000,54.55184587727789,54.68236717860751,54.083113412068364,54.345394134521484,30656000,42.394795092273704,43.38367058080981,42.386344597976326,42.859649658203125,39132300,12.010000228881836,12.050000190734863,11.710000038146973,11.760000228881836,46751200,88.35619262972239,88.52491791256105,87.52863266298847,88.1312255859375,4109600,86.9759376256061,87.11423022540504,85.6852254510928,86.03556060791016,22175800,41.79583480191392,41.87570906687499,41.37766531511881,41.50452423095703,95154000
2018-03-07,78.23173847633937,79.13192444518596,77.59514262249797,79.09710693359375,5546700,45.346093647983764,46.01216433582706,45.31944851675875,45.93223571777344,11727300,5.887733869414305,6.0349275228502925,5.886497158107259,5.982729434967041,581208000,211.3300018310547,217.44000244140625,211.0,216.86000061035156,2795100,54.054086251537804,55.19701483134314,53.8700683096937,55.068973541259766,25850000,42.411711057494614,43.51891311789813,42.344094187783035,43.37522888183594,31801900,11.579999923706055,12.819999694824219,11.550000190734863,12.239999771118164,127603200,86.80553251339356,87.9464404750634,86.07438338520812,87.22332763671875,4637600,85.88806818107169,86.60718138098508,85.21504783298185,86.5334243774414,26716100,41.098116317958315,41.31190067735699,40.9407157103451,41.119258880615234,126814000
2018-03-08,79.42536120324041,80.06195711637815,79.10706324667154,79.44525909423828,6878600,46.127619918976684,46.323001762615895,45.710217872762634,46.29636001586914,15864400,6.010189955185937,6.010189955185937,5.9221210921230805,5.966403007507324,411912000,218.02999877929688,219.7100067138672,214.86000061035156,216.39999389648438,2284400,55.350853374500424,55.96028471238341,55.225791916531676,55.88087844848633,27102000,43.772452235458424,44.01755845285094,42.65680012943211,42.88500213623047,29481200,12.399999618530273,12.59000015258789,11.739999771118164,11.970000267028809,76011200,87.72143505358939,87.97050476074219,86.99028624500606,87.97050476074219,3573500,86.91139258903104,87.67660546223755,86.45042199560828,87.05890655517578,25887800,41.22496404180873,41.61024394557519,41.128646754391646,41.56795883178711,95096400
2018-03-09,79.83318073522746,80.42003948207868,79.68397691505157,80.2807846069336,7667600,46.491741237002884,47.06900396146616,46.35852910753459,47.042362213134766,16218600,6.013899102766499,6.081929542728346,5.997819498018098,6.069066047668457,505524000,218.0,221.27000427246094,217.19000244140625,221.11000061035156,2642300,56.37715799102591,57.607928615586886,56.20152671734672,57.57020950317383,42560000,43.33295643893825,44.20350240806106,43.104754411040766,44.110530853271484,32727900,12.029999732971191,12.039999961853027,11.579999923706055,11.699999809265137,89674400,88.3802849274137,89.67385140628807,87.84197011766614,89.60957336425781,5535900,87.85179236402298,89.00421905517578,87.58442852761301,89.00421905517578,36937300,41.80757402069732,42.28682310528997,41.67366402687533,42.28212356567383,128740800
2018-03-12,80.32057528475579,80.73833992312399,79.92270094824343,80.17137145996094,6607600,47.05123988058748,47.459762482614295,46.77592940297227,46.980194091796875,14108400,6.1103812502850285,6.258811181994587,6.102217349243491,6.178658962249756,605060000,222.97000122070312,223.11000061035156,220.33999633789062,220.94000244140625,3216900,57.75929419952639,58.414380759798085,57.440184900912406,57.79154968261719,43446000,43.831623301542066,43.90769065092282,42.68216256607693,43.54425811767578,32044400,11.760000228881836,11.819999694824219,11.479999542236328,11.520000457763672,83748700,90.01935420333257,90.79067245497356,89.55334751070805,89.68993377685547,4270800,88.96733413556166,89.6219116048282,88.54324198788983,89.21625518798828,26073700,42.354951703187545,42.848299422989385,42.33616071349663,42.69089889526367,128828400
2018-03-13,80.26089053469092,80.55929057220105,78.8484363707201,79.77349090576172,6414700,47.282133513110885,47.495274209577126,46.48284743183675,46.69599151611328,12864400,6.221456584084129,6.295919271334313,6.086632364816743,6.127945423126221,619772000,223.0,224.89999389648438,218.42999267578125,219.75999450683594,4732000,58.06450343077077,58.39998847027691,56.24465280300403,56.4848518371582,38144000,44.389435116232534,45.454374439400276,43.43436831011716,43.76399230957031,45573900,11.5,12.039999961853027,11.100000381469727,11.640000343322754,174302600,90.0193486296423,90.7906668335259,88.4526033559072,88.85433197021484,5845500,89.42829048233676,89.64955438621637,86.6348099566039,87.04046630859375,35387800,42.895296221645985,43.10908053311904,42.108293360008226,42.279788970947266,126774000
2018-03-14,80.31062606984166,83.05595063485795,80.21115938325289,82.86695861816406,14281100,46.962425713671806,47.2022115719219,46.34075905018758,46.465091705322266,10885500,6.170988299945566,6.1982006666631815,6.091083350545604,6.153424263000488,505496000,220.75,221.4600067138672,217.60000610351562,218.44000244140625,3357600,56.834238469691485,57.49825697203579,56.64713847600175,57.0466423034668,25828000,44.00065433012869,44.10207636974767,43.36676094025016,43.83161544799805,24993500,11.699999809265137,11.720000267028809,11.260000228881836,11.359999656677246,80540800,89.3524479406574,89.74614013536953,87.71339500383384,88.35616302490234,3240600,87.69506224348015,87.96242607446733,86.20151474985138,86.5241928100586,32132000,42.36202818085333,42.40901285262237,41.77235925834468,41.92036437988281,117473600
2018-03-15,83.30461491977678,83.54333646751277,81.13620792338676,82.13088989257812,9082000,46.376286480859726,46.77592621466575,46.27859556359657,46.509498596191406,14155200,6.167031968983238,6.24941036129007,6.12621340882882,6.16826868057251,401952000,220.0,221.47000122070312,218.05999755859375,218.8699951171875,4457000,57.06996887189512,57.62182960015321,56.30470851615093,57.051109313964844,27908000,44.14434100540812,44.203504138199186,43.003334045410156,43.003334045410156,25631200,11.430000305175781,11.550000190734863,11.1899995803833,11.460000038146973,66373900,88.33206801705953,89.11142231850631,87.79374714716214,88.14727020263672,3983300,86.22918208949405,87.19722341875995,85.58382589255345,86.82844543457031,27611000,41.93443938062553,42.34321335751653,41.83342256383751,41.96967697143555,90975200
2018-03-16,82.35967942143947,82.7873930202332,80.83780946143713,81.72308349609375,8356200,46.53613418628264,46.793678911566595,46.40291871045864,46.42068099975586,21011500,6.184595277804472,6.215518254193494,6.146992832821653,6.196469783782959,399456000,227.17999267578125,228.8800048828125,224.0,225.5500030517578,8783000,57.27741109748615,57.36376144209525,56.176665702236335,56.36376190185547,61840000,43.248435974121094,43.696389542084766,43.09630451090852,43.248435974121094,42559800,11.489999771118164,11.550000190734863,11.319999694824219,11.470000267028809,37591000,88.47668279508896,88.9748221880214,87.9865735582495,88.35616302490234,8049700,87.2894018279276,87.93475791893404,86.58872447636789,87.21564483642578,49081300,41.96967198072841,42.08008786506861,41.7276976600761,41.82167053222656,157618800
2018-03-19,80.45982165461162,81.00689975805871,78.6892890126497,79.87296295166016,9028900,46.562778485997676,46.69599396914486,45.745730072461825,46.13649368286133,25777400,6.139571009058713,6.168514583670847,5.862995928228588,5.961949348449707,713772000,224.47999572753906,226.58999633789062,218.67999267578125,222.17999267578125,4029300,55.583606506373435,55.6818685360027,54.045146169403175,54.58162307739258,56118000,42.88499986813062,43.29914172126458,42.20039388394295,42.96106719970703,31115200,11.40999984741211,11.739999771118164,11.350000381469727,11.430000305175781,53308600,87.8741184207028,87.88214857938618,85.1262900676291,86.66089630126953,6715200,86.42277066372084,86.5702846397285,84.92000896087382,85.63912200927734,33344100,41.6572391887555,41.69247678950339,40.79740588350734,41.18268585205078,133787200
2018-03-20,79.75360100033188,80.75823191921214,79.62827161796929,80.42998504638672,7388100,41.562819830996446,42.40651024110428,41.234225831118565,41.78484344482422,68601000,5.964917047484544,6.213043020737624,5.964917047484544,6.174203872680664,554696000,223.19000244140625,231.33999633789062,223.0,229.75,5019300,54.54093601850884,54.84862585971734,53.76971982195939,54.4769172668457,36638000,43.003330210744444,43.7893583039048,42.9779722817031,43.56960678100586,22215000,11.40999984741211,11.520000457763672,11.0,11.109999656677246,65116900,86.99031034012786,88.38029402513015,86.99031034012786,87.94642639160156,3781900,85.78664737492531,86.45043925352891,85.740547492839,85.86039733886719,23075200,41.16858673095703,41.53507208120745,41.09810795174742,41.16858673095703,78597600
2018-03-21,80.50956499317601,81.91206269285367,80.0818514217353,80.6090316772461,6757200,41.99797983483599,42.681812845449336,41.7493111296424,41.75819396972656,34597700,6.167771827905227,6.234071061900999,6.118542605924722,6.148971080780029,438688000,228.75999450683594,229.25,225.61000061035156,226.85000610351562,3971800,54.230264690475025,54.903215035822676,53.85358848427491,54.13795471191406,37578000,43.569610246441364,44.09362794217799,43.248436654277484,43.57806396484375,23239500,11.15999984741211,11.34000015258789,11.109999656677246,11.260000228881836,44691700,87.68126701226988,88.61328014699428,86.8215682007042,87.2875747680664,3703800,85.67600970886994,86.70858655030979,85.01221081321962,85.26113891601562,24457100,41.1215915375593,41.13333859622522,40.23356838983998,40.23591995239258,148219600
