Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2018-02-23,286.2232138466374,288.18359375,284.2869359700027,288.18359375,902500,216.39265012957938,219.89720001988653,215.7649691551282,219.8797607421875,1806900,135.55059685453935,135.8555528129523,133.90216451450698,135.13848876953125,773600,112.20404088274643,112.76297398266989,111.45323826597799,112.59613037109375,2515500,117.75544557861232,118.85003485060653,117.58705319648577,118.73522186279297,3504197,70.37234273642488,70.55012600682846,68.69905001856216,69.62458801269531,7316709,134.14040785157528,136.73233205246063,133.98893801553956,136.67343139648438,4450800,66.13970271596313,66.77697002212705,65.95762634277344,65.95762634277344,11040854,149.8620325591499,150.52007349087444,148.3055188805754,149.9696044921875,1933573,343.0279854045657,343.59302326073066,338.1341666083272,341.5722961425781,3355400
2018-02-26,289.2359511521385,290.2964888575502,286.889915426728,288.1914978027344,1156300,220.55976483082566,222.4340816221154,217.94443165101347,221.8761444091797,1534300,135.27033774564325,136.61381396782846,134.75932780536925,136.36654663085938,981500,113.37192639795472,116.67548496942844,113.11331696473277,115.78285217285156,5433900,119.08731461283581,119.95991917597675,118.72755432287586,119.7915267944336,3213500,69.97492160416046,70.926602304299,69.94354249950379,70.83770751953125,7548386,137.21205986379493,138.05359348719657,135.94975942869246,137.75064086914062,6254400,65.5024397223988,66.82250453077283,63.49958477080613,66.68594360351562,30302034,151.2287858242166,154.93024995169606,150.912420776722,154.4746856689453,3691813,344.29214488914124,348.6496554773488,343.05670731234994,348.1037902832031,4148100
2018-02-27,288.7138538188859,291.10005246564197,287.70151969030866,287.76580810546875,1379700,221.98076323761373,223.10535063397714,216.73265768261606,216.8459930419922,1393700,136.36655452750065,137.67705513982352,134.50383062400792,134.5450439453125,762200,116.00929696669026,116.71375285712175,112.1431585820753,112.1599349975586,10917200,119.89103356555412,120.12831374386526,117.75544731380025,117.81668090820312,3429696,70.92662049806343,71.24036091140476,70.00631232729533,70.0219955444336,6848431,137.38877093562482,138.51643571880354,135.6888823087131,135.70570373535156,4127700,66.77696381858655,69.09845547742093,66.00313568115234,66.00313568115234,19410582,154.77207286216094,154.81003944047634,152.31075778691897,152.34872436523438,2126847,349.1764056081692,354.24263198894414,347.9313817099176,349.2147216796875,4774100
2018-02-28,288.72718085769156,290.21382118805565,284.73595569105777,284.7521057128906,988400,217.56085288893,219.33928694597353,214.68398365708148,214.81475830078125,1739400,134.9818566571004,135.70715817869072,133.05318167585364,133.06143188476562,1172000,112.45346681316582,112.82247122284383,109.09051807343177,109.23308563232422,5271900,118.18411387101354,118.62807042919609,115.56631265428929,115.66581726074219,3906591,70.13180879800541,72.42212265886607,70.06905691266952,70.45600891113281,14665993,135.90767441181183,136.61455954368276,129.7392316731557,130.1263427734375,7298600,66.45834383139942,66.54938202325326,64.1368518227946,64.22789001464844,18490403,152.89285088904927,153.29780459089517,148.9446158046162,149.01422119140625,2943834,351.28327726199154,355.8802407820617,346.887451171875,346.887451171875,5472900
2018-03-01,284.7682848484943,285.67317929408364,272.7460594278942,274.4508361816406,2307100,214.76239736434763,218.3541164898783,211.397335605191,212.45217895507812,1967800,133.16035646335396,134.06699924046148,129.7645900191697,130.58880615234375,1871600,109.35050196523598,111.64838506568472,106.98553238463698,107.68999481201172,5894300,115.83417987953257,115.92603026186549,112.23661606576707,112.68057250976562,5121298,70.69654360586118,70.95799183193638,67.86240756062438,68.13431549072266,10061230,129.31843809273283,131.43910588986122,124.97612259792069,126.4235610961914,9434800,64.45549285768978,64.91068384337218,63.49958091795686,63.81821823120117,19170976,149.41912389189784,149.84938852987358,145.23045803496427,146.37570190429688,4170572,347.0024338787486,347.395093260869,331.74632360628505,334.89715576171875,8978000
2018-03-02,272.68144393368476,277.0039547169756,270.70196877437087,276.0909729003906,1684100,210.60402074655553,211.68502969029583,207.48305554171452,210.36863708496094,1729900,129.8140464969646,131.16576050980788,128.81673939972274,130.68771362304688,1412200,106.80101793025918,108.31896373985792,105.0901881150452,107.76545715332031,6923000,111.99933015703981,113.88996903207034,111.853900375696,113.3924331665039,3768105,67.56961347982397,68.13434902602604,67.08331307397121,67.94610595703125,9265618,125.49789479522669,126.12904491937763,122.74607665850951,123.18367767333984,9509400,63.68163998003578,64.81962800431614,63.5906018076771,64.27339172363281,15572368,145.36969153045925,146.33144211158978,143.20575849642125,145.76197814941406,3483709,327.3600651807951,331.4494217189894,321.1158607076919,330.0895080566406,10021300
2018-03-05,274.5639324081848,276.94737996790275,272.7783809016355,276.6080322265625,1812400,208.7035244202973,211.93782474004522,206.78561661529304,210.9178466796875,1064200,130.1766814863072,132.25370939848528,129.36070309095973,131.61080932617188,1840300,107.13645604867169,109.46787849120399,105.13210329277798,109.2917709350586,5573100,112.95613098323723,114.03539890443058,112.15241422691525,113.67565155029297,3763788,67.62185192402183,69.23239228724042,66.94207279582619,68.87158966064453,7570791,122.1485827213781,127.79527817170192,121.18923504239645,127.17253875732422,8453000,64.54651176509361,66.6859196282385,64.27339000877339,65.63897705078125,18247395,145.52785792867604,147.87528426130058,144.59774626180655,147.3058319091797,2673419,323.70163437527685,339.76220494385973,322.37042131757033,337.8276672363281,8140200
2018-03-06,277.0443717082839,277.92502891437994,273.0450582305005,274.29736328125,1307800,212.3388701483464,213.2542259595065,210.60402798674562,211.87681579589844,1434900,132.36084537505445,133.4488165396296,131.66850694843652,133.23451232910156,1230500,109.60209301072615,110.44911657649726,108.41122325419997,110.10527038574219,3021300,114.32631496177974,114.7549631998656,113.53025210113528,114.30335235595703,3080660,69.12782358057412,69.21671837951028,68.14476995830876,68.8193130493164,4830878,128.45167002752726,130.42085529129983,127.63538152368633,129.38577270507812,5795600,66.45833501739325,66.7769650233571,66.0486595851176,66.64041137695312,12124707,148.09042962268043,149.2736287618132,146.0340570469423,147.84365844726562,2500956,339.2546250518674,340.18359244544644,331.3823534028916,334.1596984863281,4888300
2018-03-07,271.65532763698826,277.27861734135905,269.9344010230569,276.478759765625,1351000,209.2266581811432,212.19942347534572,208.7907693099325,210.6912384033203,1648200,131.66027399776874,134.94888792941603,131.09156292120275,134.3472137451172,1194700,108.7466766204513,110.65877882950801,108.29381569584643,109.9543228149414,3339900,112.95610997040943,115.84182004205756,112.70352144959882,115.12996673583984,4411270,67.9042548377965,68.64154368704554,67.8258197189569,68.46376037597656,4718059,126.2299988347687,128.14028307921978,125.22857212282148,127.5007095336914,5491000,65.91212222481167,66.41283601563728,64.54654179402705,66.0486831665039,17318787,146.29978977134152,149.46343966750132,145.90117542699033,149.0521697998047,2647705,327.07271551396184,333.6712628127708,325.13817781993663,332.3592224121094,4575700
2018-03-08,277.22220067987917,277.690822784002,274.1681682857424,276.1395568847656,1056400,210.97021721961983,210.97893020837265,205.89646428817267,209.6363983154297,1837500,135.42695853976826,137.3308959035497,134.83352188397396,137.02593994140625,2453000,110.53297194877892,111.80771083891364,109.32532592619405,110.93551635742188,3429400,115.85714923999103,116.2781431129881,114.94627370322485,115.75764465332031,2420226,68.89253280041797,69.07032243572823,67.78398152373047,68.63631439208984,6279092,127.68589137693905,129.57093129084964,126.47408092090967,129.2511444091797,4105000,66.00313906329131,66.64041358944048,65.59346361741427,66.09417724609375,10348638,149.54569914966044,150.39356153617328,148.13471212418017,149.5393829345703,2338419,334.724785912969,337.58829142960406,329.3999913706756,333.977783203125,4319900
2018-03-09,276.1394851238441,276.76968133802154,273.1500782847935,275.09722900390625,1568600,211.7853799851254,216.1184119463563,210.48373349956344,215.88253784179688,1644700,137.79242075848347,141.01510824131788,137.2566854049803,140.36398315429688,2205000,112.21865050741496,115.2126076969739,111.95029180170708,115.12873840332031,6572100,116.35470524674538,118.23769023806854,116.04088303445312,118.03868103027344,3193242,68.92387309667596,70.16838082525726,68.76699662135161,70.10562896728516,6629308,130.53867960657695,133.31574287781223,129.8738737548753,133.1726837158203,4576700,66.54938593175353,68.05152705536301,66.0486722238837,68.0060043334961,13386967,150.5896968747749,152.7219908501963,149.43179734496726,152.70933532714844,2201716,337.7319075652246,339.87716914082773,335.41429673673207,339.5227966308594,3538300
2018-03-12,275.509256189246,275.7920418820357,269.0780206318814,269.1264953613281,2283200,215.8476027073367,217.08810456238052,214.59835638128024,215.3758544921875,1277100,140.52880430160783,140.68540732744484,138.33638709296193,139.4573211669922,1832200,114.91907324701994,115.5816073683686,114.49137057892715,114.60877990722656,3279100,118.19940259507159,118.23001939196024,116.29345527119061,116.5230941772461,2673618,70.43509688579086,70.43509688579086,68.5526478950485,68.76181030273438,5778716,133.16423056258228,134.08990946411785,129.46989998498384,130.0168914794922,4880400,68.37015394642383,69.78125680728533,68.09703936750859,68.73431396484375,14653629,153.18387680114225,153.8166067407142,151.4122422079484,151.72860717773438,2572955,340.17407794709584,340.20280769578994,328.7391703412254,329.62982177734375,6088800
2018-03-13,270.4838211789679,271.3968029573552,268.3023598561572,269.4173278808594,1622100,216.2844151164867,220.79216358487804,215.58553721495525,219.07118225097656,1950400,139.94361601116375,141.50138360233484,139.62217230430423,140.0590057373047,1647300,113.98816819369861,117.03244138896207,113.98816819369861,114.75133514404297,4170300,116.83690890694105,117.58704624173677,115.6428280455235,115.96431732177734,2087685,69.27425074538068,69.28993396333591,67.72645532808619,68.0558853149414,6134335,131.53169976563868,132.85290079540545,128.92294055823007,129.33529663085938,4819100,66.86798973444749,67.0955887613198,65.27481103940217,65.68448638916016,24772029,152.42460989268105,153.7343641584122,149.8873622614292,150.317626953125,2403840,330.71203438910237,333.1637371073836,323.32816725809124,324.3433532714844,5443800
2018-03-14,271.23523520708204,271.7765692581651,264.6666377784903,267.9792175292969,1712400,220.35538545277004,220.58251512499402,215.4021083958985,215.69912719726562,1539300,140.71016078639073,141.13875664079796,138.96282683797907,139.57273864746094,2172800,115.08680119848336,115.690624268727,112.62119246109799,113.07406616210938,3960500,116.80627285583638,116.83688964572848,114.88501757255733,115.13761901855469,2245432,68.23889810565132,68.49512283617295,67.01007931589317,67.75782775878906,5154080,130.2693972511476,130.64808478381363,127.33244051319673,128.36752319335938,4873600,65.8210660499327,66.41281789155235,64.81963874157138,64.9561996459961,11907699,151.09587626491447,151.4248852081238,147.96385384659962,148.2422637939453,2678681,325.41591495079797,326.1150151484516,308.6657723263046,316.2890625,13057900
2018-03-15,268.1892504514281,270.20102550016236,265.63614143373906,269.23150634765625,1877200,216.25822912407247,219.81375029461685,215.9699414621383,216.12718200683594,1732100,139.85299810316414,141.62507047052205,139.37496377683132,140.26510620117188,1184300,113.30047807283222,114.89389189283013,112.78051161217613,114.2732925415039,3380900,115.33665092253428,116.07147988378907,114.90800285003401,115.63517761230469,2045508,68.06111423306147,68.27550648203693,66.86366188940487,67.58527374267578,4779076,128.90610743873003,130.93420644545313,127.6185620904115,130.0758514404297,5268800,65.13828375464894,66.23074938015611,64.91068463576272,65.36588287353516,9895779,148.8307192416463,150.64032063208143,148.18533369764188,149.2419891357422,2117518,318.2427396356848,318.8365363973479,309.2499789233309,316.0209045410156,8766000
2018-03-16,269.3527001344444,270.13640774768874,265.99973341422236,267.7529602050781,4718100,217.0794185605129,221.99774463829291,216.66882823712956,220.17193603515625,2167000,140.64424954435432,141.6250688184177,139.8694843168911,140.9080047607422,1940600,114.65907945341661,116.99888386398561,114.38232619252692,115.02808380126953,8320600,115.80356597694067,116.68382468838936,115.80356597694067,116.17863464355469,4792409,67.56958174929639,67.89378186762123,66.81660348769645,67.10419464111328,11507220,129.86546994696957,132.49946135547796,129.01551280182542,131.66635131835938,10897600,65.27482880254358,65.63898879394365,64.54652331280816,65.13827514648438,23889514,149.11544232777334,150.69726734436276,149.11544232777334,150.09617614746094,5810168,315.86767604747746,316.8349302796415,311.8549227141139,316.49017333984375,9329000
2018-03-19,266.8642484414475,271.6553814757246,266.82386105030355,270.86358642578125,1502900,219.46430253253507,220.84458275770675,215.1662213233867,218.0578155517578,1984000,140.30631509168737,140.65248437388772,136.69625681928892,138.16336059570312,1653700,114.72615638971794,115.1454771274021,113.80364564815143,114.87710571289062,4154100,115.63517178871533,115.92603133546326,114.26503145139199,114.96923065185547,2405946,66.93163805190603,67.42316171906562,65.9538078910405,66.51331329345703,6069662,129.7981522106302,130.29465397244215,126.92010872590978,128.03933715820312,5479200,64.91065777470219,65.00169593527697,63.72715444069965,64.04579162597656,13810133,149.33053810856194,149.53300334724386,145.69234146157956,146.514892578125,3135553,313.59794406866996,319.2291787712912,312.9562741172178,317.7256164550781,6328900
2018-03-20,271.2514296350868,274.29737392425767,270.8393697252587,271.1463928222656,1153900,218.87901570654287,221.91038845624146,217.8569121564411,220.13699340820312,3398100,138.55073414701295,139.37495026311288,137.74299329812632,138.303466796875,1402800,115.22937432367169,115.9002903004259,114.39073255189342,115.53968048095703,4640400,115.45911438697341,116.27048531193245,114.93861594343075,115.18356323242188,3012248,66.53945582110201,67.28198067816483,66.31461022677117,66.49239349365234,4472717,128.75459843612762,130.605969178818,128.36748745755315,129.64662170410156,3557600,64.1823711188165,64.22789384072163,61.9974398911019,62.088478088378906,18554546,146.8692593521745,148.30555749717738,146.52759482282266,147.07806396484375,2066688,317.80221541527925,325.3297301331515,316.99775332490924,323.3472900390625,6500500
