Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2018-03-01,,,,,,47.822574600865984,48.292411573686984,46.84095486898416,47.1262092590332,11127600,150.4736155413706,151.8321958271446,146.76838287414122,147.9128875732422,6123900,60.28903868478524,60.67458755237645,58.88133827812951,59.46414566040039,7323900,60.29894066116897,60.33088361923463,58.29456421314674,59.196929931640625,7084400,130.89402507463203,133.0755835102173,128.74564079682017,129.15208435058594,5609000,23.000667572021484,23.244667053222656,22.004667282104492,22.062000274658203,103284000,81.01000213623047,81.94000244140625,79.80999755859375,81.04000091552734,1376900,36.850478443741146,37.894897409868776,36.30809861554665,37.13287353515625,17762200,77.23321271119953,77.34530499164286,75.11203784006227,75.84496307373047,15153400
2018-03-02,,,,,,46.748659640451464,47.99036806385909,46.71509917483182,47.76383972167969,11555100,146.33200518276433,147.54238231965994,145.19572969167214,146.94131469726562,5671000,58.375947591130796,59.43715829384308,57.746407793992766,59.257293701171875,8380500,58.797640117241784,60.27497268748255,58.53412142874843,60.01144790649414,4956200,123.5198507323029,124.79726484924497,121.80279352046877,122.98897552490234,11754300,21.798667907714844,22.347999572753906,21.531333923339844,22.341333389282227,76392000,79.77999877929688,82.29000091552734,79.36000061035156,82.06999969482422,887500,36.57703895230495,37.61249423810217,36.57703895230495,37.495948791503906,11112000,74.9137220816448,75.31036394008639,73.36164610233932,73.58583068847656,12476800
2018-03-05,,,,,,47.679958830241745,48.174961473110685,47.554108639357686,47.8141975402832,7835400,146.4472902540538,150.07018006099904,146.31554560845484,149.64202880859375,5748600,58.888592030294475,58.89758046043241,57.86334149861464,58.50187683105469,8838400,59.707988405480826,60.49057542835385,59.05317317919711,60.003456115722656,7654800,122.99726711354893,125.65164317671113,122.69864901537672,125.27837371826172,6397800,22.159332275390625,22.516666412353516,21.952667236328125,22.22333335876465,57357000,81.63999938964844,82.23999786376953,80.76000213623047,81.12999725341797,1218400,37.42871458128977,37.67076895423478,37.33906633347078,37.576637268066406,8423600,73.34439376400786,75.03443548461374,73.33577583471217,74.4394760131836,8324600
2018-03-06,,,,,,48.03232720217,48.03232720217,47.436643213722284,47.847747802734375,8046800,150.47363513684817,150.6794814229451,147.8058627460424,149.55967712402344,5306800,58.64575429960624,58.780656197394414,58.124137287569596,58.672733306884766,6550100,59.29275417950852,59.6041903807285,55.85098144205423,57.32830810546875,20019700,125.46088027875145,125.8424528225922,124.53185169488204,125.41940307617188,5015400,22.25,22.424667358398438,21.802000045776367,21.8799991607666,64285500,81.18000030517578,83.9800033569336,80.87000274658203,83.69000244140625,2864700,37.62145828867464,37.85006574757567,37.41526459981021,37.82765197753906,7967400,74.58606643335362,75.18965046670318,74.40499122334876,75.12067413330078,6359000
2018-03-07,,,,,,47.50376095865161,47.96520625673784,47.50376095865161,47.847747802734375,7044100,148.07742131780168,149.05455064028726,146.4212596440207,147.87867736816406,4799200,58.0162235083237,58.26803673454931,57.45863217782712,57.710445404052734,6457600,56.7453647243558,57.60780632176279,56.3620614093947,57.04083251953125,7684600,124.30785919195586,126.69680380684112,124.15854382499425,126.39818572998047,4492000,21.695999145507812,22.166667938232422,21.44933319091797,22.15333366394043,75109500,82.91000366210938,83.48999786376953,80.63999938964844,81.31999969482422,1724700,37.356986287624885,37.88591905888544,36.97597617558331,37.03873062133789,13295200,74.57743002992609,74.8533550552445,73.73241251801346,74.24977111816406,6417100
2018-03-08,,,,,,48.065892374432856,48.49377724163858,47.93165367094644,48.21691131591797,7434700,148.59081499938696,149.03797305438573,146.3467105589692,147.34869384765625,4750700,58.061178690722635,58.681723247143395,57.98923696500313,58.555816650390625,5573000,57.040822826970135,57.160607377227436,55.22011715904425,55.699249267578125,8753900,126.6885097229878,128.24796119642556,126.62214873932413,128.10694885253906,4291400,22.19066619873047,22.219999313354492,21.751333236694336,21.940000534057617,53493000,81.75,81.98999786376953,80.29000091552734,80.75,1040200,37.33907122240478,37.56319529115905,36.95357755055851,37.05219268798828,12822200,74.534326048371,74.85336047597241,73.68930189669192,74.29289245605469,4711800
2018-03-09,,,,,,48.384695769548934,49.190130999114004,48.384695769548934,49.04750061035156,9539600,148.2264473441951,150.90943339797937,147.33211865960033,150.8431854248047,4477200,58.915560642555,59.81489751816734,58.78065873893399,59.62603759765625,5838400,56.20234241528236,56.553708838137304,55.363862668691084,56.290184020996094,6813000,129.08574711950084,130.83597854062847,128.43874333890042,130.42953491210938,5076500,21.606666564941406,21.89933204650879,21.4913330078125,21.81133270263672,82602000,81.18000030517578,82.01000213623047,80.08999633789062,81.0,1589700,37.159762063970696,37.28975440198007,36.509800373923824,37.056663513183594,12639200,74.80162101034584,75.30173717347967,74.35324531211754,75.25862121582031,6370400
2018-03-12,,,,,,49.22369514228769,50.07107947497006,49.064287697759646,49.83616256713867,10550300,151.06676002870663,151.58845492685802,148.68189614181972,148.81439208984375,4993300,59.94079953974005,60.80416205081766,59.64401674678969,60.093685150146484,7522700,55.93882503095376,56.689463189816884,55.74716729071565,56.43392562866211,3665100,130.8442840576172,132.26271058159773,130.65349147625903,130.8442840576172,4461500,21.907333374023438,23.1473331451416,21.766666412353516,23.034000396728516,123960000,81.16999816894531,81.63999938964844,79.61000061035156,80.33000183105469,1528200,36.98045738992006,37.07907249013754,36.63978797640347,36.967010498046875,7141600,75.23274841453821,75.9311821399488,75.02580630674451,75.60352325439453,5797500
2018-03-13,,,,,,50.087861297767326,50.926853938599265,49.4082761065124,49.54251480102539,10411400,148.71501391341698,149.841204201378,147.28243780150999,147.68820190429688,6128100,60.52538378768622,60.87612467423985,59.47315426662846,59.50912857055664,5167300,56.697456979197064,57.57586706600922,56.60162809804608,56.83320999145508,4485800,131.5244257432816,132.62765310049912,131.23411074847306,131.24240112304688,4333100,21.907333374023438,23.1473331451416,21.766666412353516,22.78933334350586,89487000,80.97000122070312,81.55000305175781,79.79000091552734,79.80000305175781,1632900,37.088038715474454,37.321129591558325,36.84150436637369,36.890811920166016,7518600,75.64664967291054,75.89670119102496,74.06870025859949,74.27564239501953,5792000
2018-03-14,,,,,,49.73548481769074,50.104643643516326,49.257259248328566,49.357940673828125,6488500,148.30924834867034,148.77297148748545,145.6511039226301,146.9097900390625,4531500,59.94080035086215,60.16563455558301,59.05944724934237,59.536094665527344,6463800,57.0488169939653,57.27241159884711,56.202343870846434,56.4179573059082,4683700,131.88944359710896,132.31248065210377,130.42953984716834,131.259033203125,3879000,22.450666427612305,22.65399932861328,21.595333099365234,21.775333404541016,119511000,79.94999694824219,80.94999694824219,78.66000366210938,80.75,2110500,37.00288161822009,37.11942366064503,36.50532595907325,36.702552795410156,8172400,74.79299091484455,74.94819914082152,73.51684023776374,74.48257446289062,7045600
2018-03-15,,,,,,49.441826218072215,50.39827711608377,49.349536534842635,49.81098175048828,7377000,147.14170032989043,148.93863440555208,146.33846082865068,147.4563751220703,3936700,59.7968948826,59.904817756017614,59.47313312374162,59.70696258544922,5260800,56.92104757604225,57.096730799455365,56.12249190052539,56.40198516845703,6528600,131.64887234744444,134.5023183453246,131.5493245558815,134.0543975830078,5925700,21.958667755126953,22.190000534057617,21.406667709350586,21.706666946411133,98472000,80.7300033569336,81.62999725341797,79.4000015258789,79.61000061035156,985300,36.78323029204082,36.80116062267097,36.34394916111529,36.46049118041992,6009200,74.6291689082564,74.71539424335302,73.54271126603916,73.7582778930664,4737800
2018-03-16,,,,,,49.81938650617174,50.045914915067215,49.450227676637,49.50056838989258,13030900,147.7544648853197,149.38578522459318,147.3735547576127,148.193359375,8410900,59.63501683385214,59.97676918519923,59.27528762817383,59.27528762817383,12860900,56.33810801281912,57.040834847255596,56.226310700351874,56.68946838378906,7297000,134.27842134280385,135.39823005289347,134.02957074376152,134.67657470703125,14293800,21.528667449951172,21.82666778564453,21.271333694458008,21.42333221435547,91759500,79.47000122070312,81.45999908447266,79.47000122070312,80.76000213623047,1233400,36.433607877937455,36.863925677299484,36.402230645271324,36.49188232421875,11732000,73.74964865824829,75.31034883273358,73.74964865824829,75.01718139648438,8772400
2018-03-19,,,,,,49.24887889334886,49.37472589532928,48.49378407945196,48.91328048706055,9350600,147.93665253530634,148.49147787557564,145.74224313324362,146.65313720703125,4744500,59.08642173401397,59.66199670513717,58.62776493169055,59.09541702270508,7255600,56.633573966853845,56.952997494597774,55.98674574023275,56.17041015625,3214900,134.37792531704858,134.6765434351468,131.23415102843086,131.89773559570312,4307600,21.100000381469727,21.383333206176758,20.64466667175293,20.90399932861328,112264500,81.02999877929688,81.02999877929688,79.77999877929688,80.27999877929688,1144100,36.491880848410304,36.774275930984835,36.31706093649837,36.482913970947266,5299000,74.68090472736166,75.03443058398328,73.55133767763319,73.97384643554688,6767000
2018-03-20,,,,,,49.0391100500534,49.48377503080757,49.0391100500534,49.21529769897461,5888400,147.10029343352758,148.1353945786733,146.702818131735,147.53089904785156,4148300,59.3022686830756,60.13865215184911,59.293273394204164,60.07569885253906,6906200,56.3780366900826,57.31234548784139,56.30616959448443,57.144649505615234,5015000,132.5115440662862,133.27467632234317,132.0967974494903,132.2046356201172,3105100,20.9913330078125,21.083332061767578,20.583999633789062,20.703332901000977,71464500,80.25,81.58999633789062,80.0199966430664,81.4800033569336,1137200,36.612905798916685,36.796685745875955,36.4156755359599,36.68462371826172,6760400,74.31873030924083,74.5429147980226,73.3529897394407,73.92208862304688,4797800
2018-03-21,,,,,,49.29082132120181,49.96201484377286,48.988783435919046,49.055904388427734,6569100,147.68823097701977,149.17049020237835,147.13340566450753,147.4149627685547,3494400,60.01275000816282,60.44442784650651,59.63502332286768,59.670997619628906,5805200,56.84119507172304,57.09673265248184,56.01069641113281,56.01069641113281,3792600,132.71893995946505,133.05903528080665,131.30050071953994,131.607421875,3871900,20.683332443237305,21.496000289916992,20.679332733154297,21.101999282836914,89376000,81.4800033569336,81.87000274658203,80.30999755859375,80.69999694824219,1685800,36.70254319042135,37.38836546912537,36.56807084900029,37.15079116821289,7234800,74.06007451722586,75.86221505347426,73.87037482092899,75.23275756835938,6808700
2018-03-22,,,,,,48.686737887117815,49.26564480962154,48.45182099132075,48.46860122680664,6846500,146.91811325327026,147.86212498343352,144.98040696012123,145.154296875,5255100,58.99648209495779,59.49111999053644,57.76439529188847,57.935264587402344,12313300,55.77911735883838,56.28221137548405,54.94861865607905,55.01250457763672,6614000,130.93549564836286,131.98894281050013,130.1060025182676,130.2635955810547,3669400,20.926000595092773,21.254667282104492,20.545333862304688,20.606666564941406,74097000,80.0,81.29000091552734,80.0,81.0999984741211,1706400,36.814605381726764,37.01631902472798,36.285672628309975,36.30808639526367,9109000,74.58604070019504,75.24998290781082,73.8531156044043,73.89622497558594,12067700
2018-03-23,,,,,,48.47699611207248,48.602846294496544,47.24367904663086,47.24367904663086,9476800,145.94094730212413,146.6199669065219,142.0655230507379,142.26426696777344,6021300,59.98575306428269,60.354484391959204,57.9712408473651,58.12412643432617,17343800,55.67530107425801,55.850984292629974,54.11811389618511,54.205955505371094,5261000,130.71983315135301,130.87743888786005,128.50508777874316,128.5548553466797,3447400,20.75,20.75,20.030000686645508,20.1026668548584,99823500,81.0999984741211,81.62000274658203,79.26000213623047,79.51000213623047,2183200,36.536691889994664,36.58151600167025,35.75225796616006,35.80604553222656,7377800,74.10318663658809,74.26701280152318,72.20619635049735,72.23206329345703,7383700
2018-03-26,,,,,,47.78901670246708,48.661569755865315,47.44502987186814,48.493770599365234,8444900,144.1771379504427,146.40467715969015,143.6885733470304,146.056884765625,7323600,58.52883671925742,59.41018288257811,58.44789284468603,59.266292572021484,10796000,54.83682975861224,56.401998522092256,54.820861322019624,56.12250518798828,4893900,129.5751443423958,131.22582778632784,129.5751443423958,131.06822204589844,3477000,20.48933219909668,20.506000518798828,19.423999786376953,20.278667449951172,125628000,80.19000244140625,80.5199966430664,78.31999969482422,80.33999633789062,2603700,36.146723108016246,36.509802940484796,36.079485215372856,36.33946990966797,8426000,76.18986415919305,77.8885301207371,75.5776557682304,77.00039672851562,13886800
2018-03-27,,,,,,48.74547764621828,49.0810760274621,47.940045371837144,48.20852279663086,7562900,146.88501402254988,148.0029158079793,143.7548688065259,144.64918518066406,4713900,59.257315304456284,60.8311550789804,58.84362110137757,59.50912857055664,9452500,56.52974724667343,56.61758884322283,54.485447019695144,54.709041595458984,6896500,131.474672424854,132.52813233463297,129.7908022385391,130.6285858154297,3519100,20.266666412353516,20.284666061401367,18.478666305541992,18.61199951171875,208080000,80.52999877929688,80.70999908447266,77.97000122070312,78.70999908447266,4006500,36.27670841925881,36.545656517808354,35.913628657209955,36.05706787109375,7267400,76.74172102847008,76.74172102847008,73.73241268632,74.12042999267578,10944900
2018-03-28,,,,,,48.24209168476397,48.74548614388168,48.007174697242895,48.57769012451172,9301900,145.1128962404535,147.00919587355804,144.01982342676047,144.7154083251953,4318600,59.88683188829746,60.390465142449564,58.69970763294499,58.85260009765625,7208400,54.89271315755777,57.31233577944554,54.89271315755777,55.24407958984375,8052400,130.92723760961377,132.5198634478544,130.91065685439762,131.40005493164062,3913200,17.6386661529541,17.91200065612793,16.80666732788086,17.185333251953125,315021000,84.25,87.9800033569336,83.05999755859375,85.95999908447266,10706800,36.25430085088321,36.868401907112194,36.1153450505129,36.16913604736328,6111800,74.23249723961402,74.95680430007693,73.36161307618043,74.05142211914062,7725100
