Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2018-02-23,31.130497130869546,31.99885184751824,31.108789160090982,31.89030647277832,5648000,54.58011934447552,55.91840374476725,54.5294819441824,55.860530853271484,2839100,31.032421919839944,31.881091556576425,31.012071984316464,31.801719665527344,7286800,51.060823824771084,52.39887411021076,50.96376362080215,52.35727310180664,2055800,37.398747618490425,38.581530212366,37.04772965778646,38.55863571166992,2637500,49.57987103208864,50.92272112757849,49.5270625144805,50.824649810791016,2401000,34.16428376543184,35.08806620890466,34.16428376543184,35.04892349243164,3326700,21.329737019518515,21.857272100726036,21.22737863710671,21.833650588989258,3971300,20.17829978370083,20.675196359688563,20.081081422159947,20.65359115600586,7571501,41.37550569335331,42.4439608490033,41.37550569335331,42.41686248779297,3028200
2018-02-26,32.04950741598023,32.201468740794645,31.738346935403822,31.86136245727539,6777700,57.22774654188798,57.603909300862135,56.17159110119827,56.366905212402344,5253800,31.922646564470444,32.04153183997094,31.592638354376408,31.699222564697266,7758800,52.447412194102654,52.800991727734285,52.27408961929689,52.683128356933594,2970600,38.60442420445361,38.80282478691338,38.26103578198977,38.38312911987305,2619200,51.066080260195626,51.11888879772194,50.40219492478045,50.52290344238281,2088200,35.103709899623446,35.16633762373585,34.806219997498765,34.86885070800781,3078900,21.87301986999568,21.943882903732174,21.786409161699765,21.88089370727539,3515600,20.680594163076144,20.740006660899276,20.4483501660308,20.5401668548584,7464528,42.37428518459971,42.58720302090994,42.118786734527724,42.39364242553711,8057600
2018-02-27,31.846888583296188,32.07121440861751,31.40547752380371,31.40547752380371,6709500,56.337975199119086,56.63456966447717,55.21671676635742,55.21671676635742,4088600,31.71357485309956,31.867305340122343,31.090452194213864,31.090452194213867,8176400,52.648450229687434,52.85643407951169,51.47678830495838,51.48372268676758,4134600,38.36785889905939,38.46706062458183,37.22323300912627,37.230865478515625,4038000,50.57570980794377,50.92273814759912,49.70059036000522,49.75339889526367,3678000,34.79057344535582,34.98628999868873,34.17993875460436,34.21125411987305,4395700,21.92813489659462,21.95175490629461,21.43996750512278,21.45571517944336,3911900,20.540165543435293,20.788614508709173,20.113483428955078,20.113483428955078,9441769,42.966564474958496,43.09044309271023,41.95230921508467,42.59880065917969,6203600
2018-02-28,31.434425505157105,31.506790021676064,31.06537613239461,31.159448623657227,7518600,54.99247328696607,55.383107162701485,54.478863613054116,54.50056457519531,3321700,31.223685500265123,31.46555328571997,31.106848835062472,31.18678855895996,10905200,51.71943643933584,52.18393950129313,51.32426132418984,51.351993560791016,4717800,37.36823916442261,37.60479343481583,36.94854046997865,36.956172943115234,2961900,49.97217037854576,50.21358160720742,49.45917079817752,49.47426223754883,2935300,34.31302120097148,34.41479163962654,33.86678479463436,33.882442474365234,3958600,21.518703588711485,21.581692781911478,21.274620652784115,21.298240661621094,5170200,20.145889941800185,20.34032662431873,20.005462646484375,20.005462646484375,10658004,42.71108195320842,42.81560337582889,42.08394455698468,42.18846893310547,3386600
2018-03-01,31.173925422935785,31.99886169138029,31.173925422935785,31.8251895904541,9698300,54.5077748584445,55.57116566404941,54.37033365543022,54.65968704223633,3209700,31.29951950505766,31.643877345055248,31.151938020437843,31.40815544128418,12315600,51.37654327766642,51.902439404644014,50.542125060652566,50.7314453125,4832600,36.98668626930087,37.40638193088926,36.5746201676971,36.84933090209961,3615300,49.52707552785058,50.34184066134075,49.217764303661475,49.50444412231445,3568000,33.89027940967535,34.39914066127431,33.53798901309292,33.79633331298828,4228700,21.29824079810521,21.51082988968532,20.975420993163937,21.038410186767578,5152500,20.08107959572544,20.280917962625644,19.794824754838224,19.951454162597656,7344237,42.2271673569599,42.62977362735017,41.5032498870996,41.66971206665039,3806200
2018-03-02,31.82518156637114,32.3244842449551,31.53573181837232,31.9843807220459,8117400,54.5873596501784,55.195014026352474,53.950774344767495,54.50778579711914,3631400,31.40200977600137,31.684874839214448,31.02075808857894,31.330270767211914,8696800,50.74546693748562,51.29239799681818,50.42291798838414,50.83662033081055,3535800,36.83407427238601,37.07063141968362,35.92600513245324,36.39911651611328,3558300,49.594976549584416,50.055167710957896,48.734948487014094,49.172508239746094,4418700,33.76502166144258,34.140797097095735,33.38924622578942,33.68673324584961,4515100,21.0462853365234,21.2746221161929,20.841570069096548,21.01479148864746,3971100,19.96766017691095,20.059478323777764,19.71381094070516,19.940654754638672,7486540,41.64261798715692,42.083935819483784,40.972897162450515,41.4567985534668,2568800
2018-03-05,31.92648873151698,32.63564433214164,31.868599886784185,32.44750213623047,10168200,54.41374752334489,56.18606224298256,54.1605604946914,56.055850982666016,3840600,31.299529011629335,31.818112978718936,31.170397519106576,31.775070190429688,6870800,50.920764729762936,51.81829315485003,50.64028575950037,51.67805099487305,3391900,36.35331973662389,36.83406345108716,36.05571745512473,36.68144607543945,4358200,49.104597922958185,50.33429125351953,48.908455252215326,50.16077423095703,2720200,33.5692992208763,34.46176609749634,33.49101081899909,34.31302261352539,4149200,20.99904275440249,21.44784095190416,20.928179723030556,21.376977920532227,4651000,19.902842239288077,20.388935379985654,19.80562390000743,20.35112953186035,7969669,41.4761671017237,43.020779936108454,41.28260649253011,42.85044860839844,3910600
2018-03-06,32.49092481022165,32.49092481022165,31.854130877807926,31.912019729614258,6080600,55.86776923543283,55.9835095053508,54.71033342187515,54.87671661376953,3655400,31.684881452637338,31.889855453655056,31.3302773066201,31.41431427001953,10504800,51.593921414877244,51.68507482490836,51.00491492401298,51.13113021850586,2554000,36.643298480563146,36.67382254289533,35.926000481365655,36.00993728637695,3251300,50.0551541093688,50.08533123125702,49.172494878003796,49.41390609741211,3507700,34.14861522879617,34.31301936397012,33.52232300507624,33.59278106689453,4723800,21.36122652958589,21.369100365232796,20.975417593570995,21.077775955200195,3545100,20.356536832104116,20.37814059406332,19.99466731996075,20.07568359375,9160668,42.84656339265154,43.299494370034786,42.18458666720689,42.33556365966797,2957600
2018-03-07,31.890309299015627,32.01332758531811,31.45613328242477,31.60085678100586,6400400,54.551201132234446,54.76098075444095,54.20396922139197,54.435455322265625,9936900,31.30773730817822,31.502462028811205,31.168353328753412,31.371278762817383,8304000,50.997907575305575,51.271373159104705,50.710415097638894,51.1100959777832,2368300,35.97913508251643,36.0869949726522,35.586213552494314,35.73259735107422,3288400,49.30074959857884,49.428998066139386,48.77266428762472,48.97635269165039,3071000,33.49883877534016,33.725870645078366,33.32660728982884,33.44403839111328,3444300,21.04628623446027,21.109275434680498,20.888813984800187,21.03053855895996,3239900,20.01086575902001,20.091880567848428,19.751614904462393,19.886640548706055,6834890,42.20393899046719,42.47879755731323,41.72390967655905,42.02586364746094,2670200
2018-03-08,31.62256693823071,31.79623623753472,31.36929529947873,31.4127140045166,6059700,54.638003245597915,54.999700611734866,54.42821811095082,54.97076416015625,4733900,31.47785502700781,31.705373138046387,31.348720421149444,31.629533767700195,6678800,50.83661669830653,51.22227593037702,50.75247140684812,51.06801223754883,4543900,35.89438373239574,36.22566932819906,35.71718493865743,36.079288482666016,3245000,49.0668787729648,49.47426129274494,49.03670165049617,49.26302719116211,2346300,33.57712547643672,33.937243154174716,33.38140895770123,33.7650146484375,2844500,21.140767233338156,21.345482475100273,21.101398051202704,21.329734802246094,4357900,19.908239734345237,20.264707385216642,19.84342704028843,20.226900100708008,6401672,42.08393788772,42.660747547179085,42.029741165542625,42.50202941894531,3690200
2018-03-09,31.434426078534184,31.665987014770508,31.340356345979746,31.665987014770508,5335400,54.90565144583253,55.08650009649795,54.6307579646209,55.07202911376953,3870100,31.637736954189457,31.748421533833987,31.418413281212175,31.732023239135742,6500800,51.117115773750726,51.20125574863648,50.7805398251281,51.0960807800293,4149900,36.140919423137404,36.29500621660303,35.63243506197363,36.248779296875,2587400,49.30075114898036,49.54970812727284,49.097062738549134,49.527076721191406,3379800,33.72587164985065,33.89027280742919,33.491009440284685,33.882442474365234,2384000,21.40847387365679,21.40847387365679,21.219506285251224,21.361230850219727,4032900,20.248511754989796,20.29171926861654,19.989260896051412,20.2539119720459,10816150,42.591060851627695,42.730424679749326,41.92134302257052,42.227169036865234,4995600
2018-03-12,31.564679623001908,31.760059681600314,31.470609889932543,31.70940589904785,5337300,55.064817377449394,55.506088672735174,55.021409933951595,55.375877380371094,3581800,31.70948223034613,31.768926451310953,31.471711601797892,31.64594078063965,8162400,51.10308078021731,51.40459479173006,51.00491392527757,51.16619110107422,4782900,36.294993466199564,36.74184177741516,36.24876656271101,36.65709686279297,3133500,49.59496947210858,49.78357219147162,49.47426672467931,49.69304656982422,3190400,33.858964237169324,34.35217079519689,33.84330655429887,34.17993927001953,3242000,21.384847849640366,21.605310740485322,21.369100178484175,21.597436904907227,4252900,20.2809205934917,20.334931438350385,20.102685960893808,20.270118713378906,11938030,42.14587245099347,42.56396096686256,41.94069580053529,42.48653793334961,4541000
2018-03-13,31.73835262897537,31.897551813296243,31.456137900715063,31.542972564697266,6201500,55.6290569395662,55.94011690037263,55.11544733340933,55.317996978759766,6365000,31.816053930183017,32.05587305496482,31.572134451023903,31.703317642211914,6522400,51.327466000607465,51.37654943101639,51.03296541815388,51.18722915649414,4093200,36.71874366454128,37.04232623326443,36.36434608747976,36.51072692871094,2743400,49.79865384683793,50.055150732035194,49.46671128416186,49.821285247802734,3006400,33.858959936033024,34.352166431408094,33.85113258879093,34.062503814697266,4738600,21.636810535834375,21.72342124924959,21.463590610784937,21.502958297729492,3492700,20.345737561816556,20.540174332988464,20.097288490226326,20.221513748168945,9135152,42.6917227120472,42.95109319049123,42.40912590822018,42.854312896728516,3008800
2018-03-14,31.608099316018905,32.01333234945348,31.59362641192222,31.87584114074707,4019400,55.49162319885164,55.94013003246139,55.3035389758456,55.70140838623047,3788900,31.996437735589662,32.47607607126772,31.984136670249196,32.387935638427734,12254000,51.29241066259508,51.635994683483574,51.02595316298567,51.551849365234375,3367500,36.6108838373355,37.38901790445154,36.58777184631025,37.32738494873047,3770200,49.96463108443205,50.492716355553924,49.874099714083535,50.23621368408203,3138900,34.18096654617298,34.58374765635428,34.16517091315519,34.38630676269531,2768300,21.56594510816627,21.69192349456626,21.07777923631153,21.298240661621094,9242800,20.25931502477053,20.567173635534946,20.25931502477053,20.432147979736328,7484437,42.997547303623556,43.78727482775994,42.98206210273852,43.690494537353516,3940200
2018-03-15,31.83965333059627,32.18699467204285,31.694927081554294,31.788999557495117,4937200,55.607354324918504,56.15713034048521,55.18778406114622,55.513309478759766,4619000,32.3858888813949,32.60726115539642,32.16041625204482,32.41458511352539,9372800,51.593919967686354,52.13383766528267,49.72173094329993,49.953121185302734,8084700,37.28115450087727,37.8281597891098,37.28115450087727,37.481468200683594,3573100,50.23621743931911,50.98308835020413,50.16832322325586,50.53798294067383,4182500,34.346824422224316,34.725910634311134,34.22046235152872,34.47318649291992,3970200,21.36123078073906,21.597441391813376,20.841569538868818,21.195884704589844,9482000,20.432146853245566,20.637386878636015,20.361933920503834,20.453750610351562,7656462,43.5898389730564,43.953733783095814,43.047868796306176,43.43498992919922,3637800
2018-03-16,31.781764203961465,32.04950875170607,31.723875356086833,31.977144241333008,9154500,55.62905430465805,56.22947323855324,55.51330850190366,56.12819290161133,6667100,32.47197945643487,33.140193544792425,32.43918286705839,33.009010314941406,31720000,49.616551915990875,49.75678875411863,49.04157232015914,49.51137161254883,12427600,37.56621032480433,38.03617365572196,37.4352384792493,37.97454071044922,6025700,50.61342041260088,51.239582790175405,50.5983347283319,51.15659713745117,6399400,34.53637291692306,34.93125484327165,34.53637291692306,34.85227966308594,6698500,21.172262663433404,21.46358862593811,21.14864265416333,21.376977920532227,13786600,20.502360388691514,20.815622097409832,20.4699547520799,20.729204177856445,16514859,43.36143595650174,43.79888174349059,43.074964211235034,43.75242614746094,8369800
2018-03-19,31.98437437861392,32.295534797307674,31.79622945732678,31.962663650512695,6060400,56.28010911619853,56.3307465237599,55.49160603381322,55.73032760620117,5503500,33.00900390873727,33.14223885435114,32.54986425719343,32.7814826965332,9596000,49.17478921295833,49.406184780013106,48.137023908693116,48.48762130737305,8224400,37.91291510923142,38.32894862376476,37.66637738335126,37.98225402832031,2758200,51.0660648580232,51.42063882691251,50.62850524723653,50.88500213623047,2595600,34.77328369682508,35.10498591202705,34.662717295993914,34.88385009765625,3357900,21.384851379146756,21.400599052902052,21.085653086700205,21.219505310058594,4955400,20.756211739092826,20.83182489372796,20.475357101841112,20.642789840698242,8576034,43.6595129297748,43.876299779523855,43.29561818612518,43.52402114868164,3325400
2018-03-20,31.977149193711156,32.12187547644757,31.629807771398305,31.731115341186523,4360100,55.71585892106748,55.969051488386874,55.216720317095934,55.289058685302734,3888500,32.816341246125496,32.94547274953159,32.69540419954417,32.88193130493164,6401600,48.27025360370947,48.63487794191395,47.83551619621734,47.996788024902344,5464800,37.8897931020379,38.128627746658836,37.604734482881824,37.7357063293457,3927400,50.703945170134915,51.19431330252018,50.68131376883512,50.88500213623047,2496400,34.92334872562128,35.120789633364126,34.79698666517423,34.95493698120117,3539900,21.203754623149464,21.250996135921294,20.943924050233488,21.109270095825195,7629600,20.68059720363828,20.842628292544592,20.604982599195687,20.6914005279541,13878118,43.423369868723945,43.694356390795,42.80010470750972,42.815589904785156,4400600
